TC,Par,Flujo HA (mm/d),u_rel (%),u_abs (mm/d),IC 95% bajo,IC 95% alto,u_armónico (%)
TC1,sup→int,143.9,12.9,18.6,107.4,180.3,10.0
TC1,int→inf,122.7,21.6,26.5,70.7,174.6,20.0
TC1,sup→inf,133.3,21.6,28.8,76.8,189.7,20.0
TC2,sup→int,51.2,21.6,11.1,29.5,72.8,20.0
TC2,int→inf,58.6,21.6,12.7,33.8,83.5,20.0
TC2,sup→inf,54.9,21.6,11.9,31.6,78.2,20.0
TC3,sup→int,13.8,12.9,1.8,10.3,17.3,10.0
TC3,int→inf,5.8,12.9,0.7,4.3,7.3,10.0
TC3,sup→inf,9.8,12.9,1.3,7.3,12.3,10.0
TC4,sup→int,28.2,9.6,2.7,22.9,33.5,5.0
TC4,int→inf,23.1,12.9,3.0,17.2,28.9,10.0
TC4,sup→inf,25.7,12.9,3.3,19.2,32.2,10.0
TC5,sup→int,296.4,21.6,64.1,170.8,422.0,20.0
TC5,int→inf,129.2,21.6,27.9,74.5,183.9,20.0
TC5,sup→inf,212.8,21.6,46.0,122.6,303.0,20.0
