TC,Par,IC_total,R2_sup,R2_inf,Concord_HA_MC,IC_lit,IC_physics,HA_mm_d,MC_mm_d
TC1,sup→int,0.709,0.728,0.483,0.522,1.0,1.0,143.9,275.7
TC1,int→inf,0.6,0.483,0.103,0.635,1.0,1.0,122.7,193.1
TC1,sup→inf,0.536,0.728,0.103,0.135,1.0,1.0,133.3,984.7
TC2,sup→int,0.6,0.619,0.218,0.408,1.0,1.0,51.2,125.4
TC2,int→inf,0.465,0.218,0.022,0.425,1.0,1.0,58.6,138.0
TC2,sup→inf,0.481,0.619,0.022,0.087,1.0,1.0,54.9,628.3
TC3,sup→int,0.722,0.606,0.73,0.496,1.0,1.0,13.8,27.9
TC3,int→inf,0.688,0.73,0.692,0.523,0.579,1.0,5.8,11.1
TC3,sup→inf,0.617,0.606,0.692,0.118,0.981,1.0,9.8,83.0
TC4,sup→int,0.835,0.836,0.782,0.676,1.0,1.0,28.2,41.7
TC4,int→inf,0.818,0.782,0.75,0.689,1.0,1.0,23.1,33.5
TC4,sup→inf,0.7,0.836,0.75,0.166,1.0,1.0,25.7,154.7
TC5,sup→int,0.634,0.813,0.128,0.422,1.0,1.0,296.4,703.0
TC5,int→inf,0.428,0.128,0.023,0.368,1.0,1.0,129.2,351.3
TC5,sup→inf,0.528,0.813,0.023,0.082,1.0,1.0,212.8,2584.2
