fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2025-12-18 17:00:00,,,34.205,35.109,35.942,
2025-12-18 17:30:00,,,34.392,35.109,36.316,
2025-12-18 18:00:00,,,35.078,35.919,35.879,
2025-12-18 18:30:00,,,35.39,36.48,36.441,
2025-12-18 19:00:00,,,23.839,23.994,30.449,
2025-12-18 19:30:00,,,27.902,27.431,29.575,
2025-12-18 20:00:00,,,22.4,20.678,20.635,
2025-12-18 20:30:00,,,26.402,25.932,24.576,
2025-12-18 21:00:00,,,27.902,27.744,27.389,
2025-12-18 21:30:00,,,27.527,27.494,27.389,
2025-12-18 22:00:00,,,26.84,26.869,26.826,
2025-12-18 22:30:00,,,26.215,26.182,26.139,
2025-12-18 23:00:00,,,26.152,25.744,25.639,
2025-12-18 23:30:00,,,25.652,25.244,25.139,
2025-12-19 00:00:00,,,25.09,24.681,24.576,
2025-12-19 00:30:00,,,24.589,24.181,24.076,
2025-12-19 01:00:00,,,24.152,23.743,23.638,
2025-12-19 01:30:00,,,23.714,23.306,23.2,
2025-12-19 02:00:00,,,23.339,22.868,22.762,
2025-12-19 02:30:00,,,22.963,22.492,22.387,
2025-12-19 03:00:00,,,22.588,22.117,21.949,
2025-12-19 03:30:00,,,22.275,21.742,21.574,
2025-12-19 04:00:00,,,21.9,21.429,21.261,
2025-12-19 04:30:00,,,21.649,21.116,20.948,
2025-12-19 05:00:00,,,21.336,20.803,20.635,
2025-12-19 05:30:00,,,21.086,20.49,20.323,
2025-12-19 06:00:00,,,20.836,20.177,20.072,
2025-12-19 06:30:00,,,20.585,19.927,19.759,
2025-12-19 07:00:00,,,20.397,19.739,19.572,
2025-12-19 07:30:00,,,20.46,20.052,20.072,
2025-12-19 08:00:00,,,20.585,20.24,20.385,
2025-12-19 08:30:00,,,20.71,20.49,20.573,
2025-12-19 09:00:00,,,17.642,18.173,20.072,
2025-12-19 09:30:00,,,19.521,20.114,22.45,
2025-12-19 10:00:00,,,23.651,22.68,23.951,
2025-12-19 10:30:00,,,23.589,22.93,24.888,
2025-12-19 11:00:00,,,19.771,20.052,20.698,
2025-12-19 11:30:00,,,19.145,20.114,20.823,
2025-12-19 12:00:00,,,19.02,20.365,22.074,
2025-12-19 12:30:00,,,19.02,20.803,22.825,
2025-12-19 13:00:00,,,19.082,21.366,23.513,
2025-12-19 13:30:00,,,19.208,21.867,24.201,
2025-12-19 14:00:00,,,19.333,22.43,24.763,
2025-12-19 14:30:00,,,19.646,22.93,25.139,
2025-12-19 15:00:00,,,20.022,23.306,25.389,
2025-12-19 15:30:00,,,20.147,23.556,25.326,
2025-12-19 16:00:00,,,20.147,23.681,25.264,
2025-12-19 16:30:00,,,20.084,23.618,24.826,
2025-12-19 17:00:00,,,20.084,23.493,24.326,
2025-12-19 17:30:00,,,20.147,23.306,23.701,
2025-12-19 18:00:00,,,20.21,23.118,22.888,
2025-12-19 18:30:00,,,20.272,22.868,22.074,
2025-12-19 19:00:00,,,20.335,22.492,21.261,
2025-12-19 19:30:00,,,20.397,22.117,20.573,
2025-12-19 20:00:00,,,20.397,21.742,20.01,
2025-12-19 20:30:00,,,20.46,21.366,19.509,
2025-12-19 21:00:00,,,20.46,20.991,19.071,
2025-12-19 21:30:00,,,20.46,20.678,18.695,
2025-12-19 22:00:00,,,20.397,20.365,18.445,
2025-12-19 22:30:00,,,20.397,20.052,18.195,
2025-12-19 23:00:00,,,20.335,19.801,18.069,
2025-12-19 23:30:00,,,20.272,19.676,18.257,
2025-12-20 00:00:00,,,20.272,19.551,18.132,
2025-12-20 00:30:00,,,20.21,19.363,17.882,
2025-12-20 01:00:00,,,20.21,19.238,17.631,
2025-12-20 01:30:00,,,20.147,19.113,17.381,
2025-12-20 02:00:00,,,20.147,18.988,17.193,
2025-12-20 02:30:00,,,20.084,18.862,17.005,
2025-12-20 03:00:00,,,20.084,18.674,16.817,
2025-12-20 03:30:00,,,20.022,18.549,16.629,
2025-12-20 04:00:00,,,19.959,18.424,16.504,
2025-12-20 04:30:00,,,19.959,18.299,16.379,
2025-12-20 05:00:00,,,19.896,18.173,16.191,
2025-12-20 05:30:00,,,19.834,18.048,16.066,
2025-12-20 06:00:00,,,19.771,17.923,16.003,
2025-12-20 06:30:00,,,19.709,17.798,15.94,
2025-12-20 07:00:00,,,19.709,17.672,15.878,
2025-12-20 07:30:00,,,19.646,17.61,15.753,
2025-12-20 08:00:00,,,19.583,17.484,15.69,
2025-12-20 08:30:00,,,19.521,17.359,15.69,
2025-12-20 09:00:00,,,19.458,17.297,15.878,
2025-12-20 09:30:00,20.765,,19.396,17.297,16.191,23.258
2025-12-20 10:00:00,19.889,,19.333,17.297,16.567,19.317
2025-12-20 10:30:00,18.889,,19.333,17.359,17.068,19.255
2025-12-20 11:00:00,20.702,,19.27,17.484,17.569,20.568
2025-12-20 11:30:00,25.328,,19.27,17.61,18.195,23.695
2025-12-20 12:00:00,21.077,,19.208,17.798,18.821,20.068
2025-12-20 12:30:00,18.513,,19.208,18.048,19.447,18.128
2025-12-20 13:00:00,18.076,,19.208,18.299,20.072,17.815
2025-12-20 13:30:00,18.013,,19.208,18.612,20.698,17.753
2025-12-20 14:00:00,17.951,,19.208,18.925,21.199,17.753
2025-12-20 14:30:00,17.888,18.929,19.208,19.238,21.699,17.753
2025-12-20 15:00:00,17.888,18.992,19.27,19.488,21.637,17.69
2025-12-20 15:30:00,17.888,19.117,19.27,19.676,21.073,17.69
2025-12-20 16:00:00,17.825,19.305,19.333,19.739,20.635,17.69
2025-12-20 16:30:00,17.825,19.618,19.333,19.739,20.26,17.69
2025-12-20 17:00:00,17.763,19.681,19.396,19.739,19.947,17.69
2025-12-20 17:30:00,17.763,19.618,19.458,19.676,19.634,17.69
2025-12-20 18:00:00,17.763,19.555,19.458,19.676,19.196,17.69
2025-12-20 18:30:00,17.7,19.367,19.458,19.551,18.695,17.69
2025-12-20 19:00:00,17.7,19.18,19.458,19.363,18.195,17.753
2025-12-20 19:30:00,17.638,18.992,19.458,19.175,17.694,17.753
2025-12-20 20:00:00,17.638,18.741,19.458,18.988,17.193,17.815
2025-12-20 20:30:00,17.638,18.428,19.396,18.737,16.817,17.815
2025-12-20 21:00:00,17.575,18.115,19.396,18.549,16.504,17.878
2025-12-20 21:30:00,17.575,17.739,19.333,18.361,16.254,17.878
2025-12-20 22:00:00,17.575,17.489,19.27,18.173,16.128,17.94
2025-12-20 22:30:00,17.513,17.238,19.27,17.986,16.003,18.003
2025-12-20 23:00:00,17.513,17.05,19.208,17.798,15.878,18.003
2025-12-20 23:30:00,17.513,16.8,19.145,17.672,15.815,18.003
2025-12-21 00:00:00,17.513,16.612,19.082,17.547,15.69,18.066
2025-12-21 00:30:00,17.513,16.424,19.02,17.422,15.502,18.066
2025-12-21 01:00:00,17.513,16.236,18.957,17.297,15.314,18.066
2025-12-21 01:30:00,17.513,16.048,18.957,17.171,15.064,18.066
2025-12-21 02:00:00,17.513,15.86,18.894,16.983,14.938,18.003
2025-12-21 02:30:00,17.513,15.672,18.832,16.921,14.688,18.003
2025-12-21 03:00:00,17.513,15.484,18.769,16.733,14.562,18.003
2025-12-21 03:30:00,17.513,15.296,18.769,16.67,14.374,17.94
2025-12-21 04:00:00,17.513,15.171,18.707,16.545,14.249,17.94
2025-12-21 04:30:00,17.513,14.983,18.644,16.419,14.124,17.878
2025-12-21 05:00:00,17.575,14.857,18.581,16.294,13.999,17.815
2025-12-21 05:30:00,17.575,14.732,18.519,16.169,13.936,17.815
2025-12-21 06:00:00,17.575,14.607,18.456,16.043,13.873,17.753
2025-12-21 06:30:00,17.575,14.544,18.456,15.981,13.873,17.69
2025-12-21 07:00:00,17.638,14.481,18.393,15.855,13.873,17.628
2025-12-21 07:30:00,17.638,14.419,18.331,15.793,13.873,17.565
2025-12-21 08:00:00,17.638,14.419,18.268,15.73,13.936,17.502
2025-12-21 08:30:00,17.638,14.481,18.268,15.667,14.249,17.44
2025-12-21 09:00:00,17.638,14.607,18.205,15.667,14.562,17.377
2025-12-21 09:30:00,17.638,14.732,18.143,15.667,14.938,17.315
2025-12-21 10:00:00,17.638,14.983,18.08,15.667,15.439,17.252
2025-12-21 10:30:00,17.638,15.422,18.08,15.793,16.128,17.189
2025-12-21 11:00:00,17.638,15.797,18.017,15.918,16.817,17.127
2025-12-21 11:30:00,17.638,16.173,18.017,16.106,17.569,17.064
2025-12-21 12:00:00,17.638,16.612,18.017,16.357,18.32,17.002
2025-12-21 12:30:00,17.575,17.05,17.955,16.607,19.134,16.939
2025-12-21 13:00:00,17.575,17.489,17.955,16.858,19.572,16.876
2025-12-21 13:30:00,17.575,17.927,17.892,17.109,20.01,16.814
2025-12-21 14:00:00,17.513,18.24,17.892,17.359,19.947,16.814
2025-12-21 14:30:00,17.513,18.428,17.892,17.547,19.759,16.751
2025-12-21 15:00:00,17.45,18.554,17.892,17.735,19.572,16.751
2025-12-21 15:30:00,17.45,18.616,17.892,17.86,19.196,16.751
2025-12-21 16:00:00,17.388,18.616,17.892,17.923,18.883,16.689
2025-12-21 16:30:00,17.325,18.554,17.892,17.923,18.57,16.689
2025-12-21 17:00:00,17.325,18.428,17.892,17.923,18.382,16.689
2025-12-21 17:30:00,17.262,18.366,17.892,17.923,18.132,16.751
2025-12-21 18:00:00,17.2,18.303,17.892,17.923,17.882,16.751
2025-12-21 18:30:00,17.137,18.178,17.892,17.86,17.569,16.751
2025-12-21 19:00:00,17.137,18.115,17.892,17.798,17.256,16.814
2025-12-21 19:30:00,17.075,17.99,17.83,17.672,16.88,16.876
2025-12-21 20:00:00,17.012,17.927,17.83,17.547,16.567,16.876
2025-12-21 20:30:00,17.012,17.865,17.83,17.422,16.254,16.939
2025-12-21 21:00:00,16.95,17.677,17.83,17.297,16.003,16.939
2025-12-21 21:30:00,16.887,17.552,17.83,17.234,15.753,17.002
2025-12-21 22:00:00,16.887,17.426,17.767,17.109,15.565,17.002
2025-12-21 22:30:00,16.825,17.238,17.767,16.983,15.439,17.064
2025-12-21 23:00:00,16.825,17.05,17.767,16.858,15.252,17.064
2025-12-21 23:30:00,16.825,16.8,17.704,16.733,15.126,17.127
2025-12-22 00:00:00,16.762,16.549,17.704,16.67,14.938,17.127
2025-12-22 00:30:00,16.762,16.361,17.704,16.545,14.75,17.127
2025-12-22 01:00:00,16.762,16.111,17.704,16.419,14.625,17.127
2025-12-22 01:30:00,16.762,15.923,17.642,16.357,14.5,17.189
2025-12-22 02:00:00,16.762,15.735,17.642,16.231,14.374,17.189
2025-12-22 02:30:00,16.762,15.547,17.642,16.106,14.249,17.189
2025-12-22 03:00:00,16.762,15.422,17.579,16.043,14.124,17.189
2025-12-22 03:30:00,16.762,15.234,17.579,15.918,13.999,17.189
2025-12-22 04:00:00,16.762,15.108,17.516,15.855,13.873,17.189
2025-12-22 04:30:00,16.762,15.046,17.516,15.73,13.811,17.127
2025-12-22 05:00:00,16.825,14.92,17.516,15.667,13.748,17.127
2025-12-22 05:30:00,16.825,14.795,17.454,15.542,13.56,17.127
2025-12-22 06:00:00,16.825,14.669,17.454,15.479,13.435,17.064
2025-12-22 06:30:00,16.825,14.544,17.391,15.354,13.372,17.064
2025-12-22 07:00:00,16.825,14.419,17.391,15.291,13.247,17.064
2025-12-22 07:30:00,16.887,14.356,17.328,15.229,13.184,17.002
2025-12-22 08:00:00,16.887,14.231,17.328,15.103,13.184,16.939
2025-12-22 08:30:00,16.887,14.231,17.328,15.041,13.372,16.939
2025-12-22 09:00:00,16.887,14.293,17.266,15.041,13.623,16.876
2025-12-22 09:30:00,16.887,14.481,17.266,14.978,13.999,16.814
2025-12-22 10:00:00,16.95,14.669,17.203,14.978,14.562,16.814
2025-12-22 10:30:00,16.95,14.983,17.203,15.041,15.126,16.751
2025-12-22 11:00:00,16.95,15.296,17.203,15.166,15.878,16.689
2025-12-22 11:30:00,16.95,15.672,17.203,15.291,16.692,16.626
2025-12-22 12:00:00,16.95,16.236,17.203,15.417,17.443,16.626
2025-12-22 12:30:00,16.95,16.8,17.14,15.667,18.132,16.563
2025-12-22 13:00:00,16.95,17.426,17.14,15.855,18.821,16.501
2025-12-22 13:30:00,16.887,17.99,17.14,16.106,19.509,16.501
2025-12-22 14:00:00,16.887,18.554,17.078,16.357,20.072,16.438
2025-12-22 14:30:00,16.887,19.054,17.078,16.607,20.448,16.438
2025-12-22 15:00:00,16.887,19.367,17.078,16.921,20.635,16.376
2025-12-22 15:30:00,16.887,19.681,17.078,17.171,20.573,16.376
